park_id,park_name,official_area_m2,park_name_polygon,geometry_source,match_method,geometry_type,polygon_area_m2,has_polygon,area_ratio,area_difference_m2,area_difference_ratio,area_status
1,남산공원,2896887.0,남산공원,seoul_shapefile,automatic_high,MultiPolygon,3120134.48,True,1.0771,223247.48,0.0771,good
2,길동생태공원,79258.7,길동생태공원,seoul_shapefile,automatic_high,Polygon,69040.19,True,0.8711,-10218.51,0.1289,good
3,서울대공원,9132690.0,서울대공원,seoul_shapefile,automatic_high,Polygon,6417567.05,True,0.7027,-2715122.95,0.2973,good
4,서울숲,480994.0,서울숲,seoul_shapefile,automatic_high,MultiPolygon,247151.98,True,0.5138,-233842.02,0.4862,review
5,월드컵공원,2284085.0,월드컵공원,seoul_shapefile,automatic_high,Polygon,1548922.7,True,0.6781,-735162.3,0.3219,review
6,광화문시민열린마당,8948.1,광화문시민열린마당,seoul_shapefile,automatic_high,Polygon,8945.98,True,0.9998,-2.12,0.0002,good
7,진관근린공원(구파발폭포),7.0,,,,,,False,,,,no_polygon
8,중마루근린공원,6456.0,중마루근린공원,seoul_shapefile,automatic_high,Polygon,6014.03,True,0.9315,-441.97,0.0685,good
9,응봉공원 (대현산배수지공원),75570.0,응봉공원 (대현산배수지공원),seoul_shapefile,automatic_high,MultiPolygon,160657.95,True,2.1259,85087.95,1.1259,strong_mismatch
10,매화근린공원,1980.4,매화근린공원,seoul_shapefile,automatic_high,Polygon,1940.6,True,0.9799,-39.8,0.0201,good
11,성수근린공원,5197.7,성수근린공원,seoul_shapefile,automatic_high,Polygon,5117.29,True,0.9845,-80.41,0.0155,good
12,샛마을근린공원,11467.0,샛마을근린공원,seoul_shapefile,automatic_high,Polygon,12043.24,True,1.0503,576.24,0.0503,good
13,여의도근린공원,229539.0,여의도근린공원,seoul_shapefile,automatic_high,Polygon,226219.96,True,0.9855,-3319.04,0.0145,good
14,간데메근린공원,15179.7,간데메근린공원,seoul_shapefile,automatic_high,Polygon,15104.17,True,0.995,-75.53,0.005,good
15,훈련원근린공원,17927.9,훈련원근린공원,seoul_shapefile,automatic_high,Polygon,16949.98,True,0.9455,-977.92,0.0545,good
16,영등포근린공원,61544.0,영등포근린공원,seoul_shapefile,automatic_high,Polygon,61689.46,True,1.0024,145.46,0.0024,good
17,보라매공원,406705.0,보라매공원,seoul_shapefile,manual_single_polygon,Polygon,428118.49,True,1.0527,21413.49,0.0527,good
18,어린이대공원,536094.5,어린이대공원,seoul_shapefile,automatic_high,Polygon,607244.26,True,1.1327,71149.76,0.1327,good
19,천호근린공원,26696.8,천호근린공원,seoul_shapefile,automatic_high,Polygon,26900.07,True,1.0076,203.27,0.0076,good
20,용산가족공원,75900.0,용산가족공원,seoul_shapefile,automatic_high,Polygon,82343.14,True,1.0849,6443.14,0.0849,good
21,독립근린공원,113021.7,독립근린공원,seoul_shapefile,automatic_high,Polygon,108922.08,True,0.9637,-4099.62,0.0363,good
22,낙산근린공원,201779.0,낙산근린공원,seoul_shapefile,automatic_high,MultiPolygon,155315.83,True,0.7697,-46463.17,0.2303,good
23,매헌시민의숲,258991.0,매헌시민의숲,seoul_shapefile,automatic_high,MultiPolygon,263364.23,True,1.0169,4373.23,0.0169,good
24,관악산공원,14278901.5,관악산공원,seoul_shapefile,automatic_high,MultiPolygon,11816655.17,True,0.8276,-2462246.33,0.1724,good
25,효창근린공원,171277.0,효창근린공원,seoul_shapefile,automatic_high,Polygon,160488.89,True,0.937,-10788.11,0.063,good
26,감로천생태공원(관악산),15000.0,감로천생태공원(관악산),seoul_shapefile,automatic_high,Polygon,2535809.76,True,169.054,2520809.76,168.054,strong_mismatch
27,개운산근린공원,297926.0,개운산근린공원,seoul_shapefile,automatic_high,Polygon,268021.97,True,0.8996,-29904.03,0.1004,good
28,개웅산근린공원,411972.0,,,,,,False,,,,no_polygon
29,경희궁,98470.0,경희궁,seoul_shapefile,automatic_high,Polygon,100590.68,True,1.0215,2120.68,0.0215,good
30,국립서울현충원,1433079.0,국립서울현충원,seoul_shapefile,automatic_high,MultiPolygon,2275446.89,True,1.5878,842367.89,0.5878,review
31,계남근린공원,603715.2,계남근린공원,seoul_shapefile,automatic_high,Polygon,474026.35,True,0.7852,-129688.85,0.2148,good
